Branch,Stylist,Date,Customer_age,Customer_Gender,Service,Rating
STA. RITA GUIGUINTO,,04/10/2024,54,Old woman,Diamond Brazilian With Free Hair Color,5
MALOLOS MAIN,,04/11/2024,17,Men,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
PAMPANGA,,04/11/2024,48,Transwoman,Protein And Balayage / Highlights (Any Length),5
GUIGUINTO,,04/12/2024,62,Woman,Organic Protein Rebond (Any Length),4
PLARIDEL,,04/12/2024,30,Gay,Keratin / Keracollagen (Any Length),4
SOUTH MALOLOS,,04/12/2024,63,Girl,Organic Hair Color With Free Loreal Hair Spa,4
BOCAUE,,04/12/2024,44,Woman,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
MOJON,,04/13/2024,35,Gay,Organic Diamond Brazilian With Organic Hair Color,4
PULILAN,,04/13/2024,43,Old woman,Organic Protein Rebond (Any Length),5
STA. RITA GUIGUINTO,,04/13/2024,14,Transwoman,Loreal Hair Spa (Any Length),5
MALOLOS MAIN,,04/14/2024,67,Men,"Cysteine Diamond Brazilian (Any Length, Free Color)",4
PAMPANGA,,04/14/2024,55,Girl,Protein And Balayage / Highlights (Any Length),5
PLARIDEL,,04/14/2024,38,Transwoman,Rebond Brazilian With Or Without Color (Any Length),5
GUIGUINTO,,04/14/2024,59,Old woman,Organic Highlights And Organic Color (Any Length),4
SOUTH MALOLOS,,04/15/2024,25,Men,Hair Cut (Any Length),4
BOCAUE,,04/15/2024,42,Woman,Keratin / Keracollagen (Any Length),4
MOJON,,04/15/2024,19,Gay,Diamond Brazilian With Free Hair Color,5
PULILAN,,04/16/2024,50,Girl,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
STA. RITA GUIGUINTO,,04/16/2024,32,Men,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
MALOLOS MAIN,,04/16/2024,61,Woman,Organic Hair Color With Free Loreal Hair Spa,4
PAMPANGA,,04/17/2024,16,Old woman,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
PLARIDEL,,04/17/2024,36,Girl,Organic Protein Rebond (Any Length),5
GUIGUINTO,,04/17/2024,68,Transwoman,Loreal Hair Spa (Any Length),4
SOUTH MALOLOS,,04/18/2024,22,Gay,Rebond Brazilian With Or Without Color (Any Length),5
BOCAUE,,04/18/2024,51,Gay,Organic Diamond Brazilian With Organic Hair Color,4
MOJON,,04/18/2024,27,Old woman,Protein And Balayage / Highlights (Any Length),5
PULILAN,,04/18/2024,45,Men,Keratin / Keracollagen (Any Length),5
STA. RITA GUIGUINTO,,04/19/2024,69,Woman,Organic Highlights And Organic Color (Any Length),4
MALOLOS MAIN,,04/19/2024,34,Transwoman,Hair Cut (Any Length),4
PAMPANGA,,04/20/2024,57,Girl,Diamond Brazilian With Free Hair Color,5
PLARIDEL,,04/21/2024,18,Girl,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
GUIGUINTO,,04/21/2024,46,Men,"Cysteine Diamond Brazilian (Any Length, Free Color)",4
SOUTH MALOLOS,,04/21/2024,63,Old woman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
BOCAUE,,04/22/2024,23,Transwoman,Loreal Hair Spa (Any Length),5
MOJON,,04/23/2024,54,Woman,Organic Protein Rebond (Any Length),4
PULILAN,,04/23/2024,39,Gay,Rebond Brazilian With Or Without Color (Any Length),4
STA. RITA GUIGUINTO,,04/23/2024,70,Old woman,Keratin / Keracollagen (Any Length),5
MALOLOS MAIN,,04/24/2024,30,Girl,Organic Hair Color With Free Loreal Hair Spa,4
PAMPANGA,,04/24/2024,64,Gay,Protein And Balayage / Highlights (Any Length),5
PLARIDEL,,04/25/2024,41,Men,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",5
GUIGUINTO,,04/25/2024,58,Transwoman,Organic Diamond Brazilian With Organic Hair Color,4
SOUTH MALOLOS,,04/25/2024,21,Woman,Hair Cut (Any Length),5
BOCAUE,,04/26/2024,52,Transwoman,Organic Highlights And Organic Color (Any Length),4
MOJON,,04/26/2024,29,Old woman,Diamond Brazilian With Free Hair Color,4
PULILAN,,04/26/2024,47,Gay,Homre / Balayage With Free Loreal Hair Spa (Any Length),4
STA. RITA GUIGUINTO,,04/27/2024,66,Men,Loreal Hair Spa (Any Length),5
MALOLOS MAIN,,04/27/2024,40,Woman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
PAMPANGA,,04/28/2024,31,Girl,Organic Protein Rebond (Any Length),4
PLARIDEL,,04/29/2024,60,Woman,Keratin / Keracollagen (Any Length),5
GUIGUINTO,,04/30/2024,15,Transwoman,Rebond Brazilian With Or Without Color (Any Length),4
SOUTH MALOLOS,,05/01/2024,56,Gay,"Cysteine Diamond Brazilian (Any Length, Free Color)",4
BOCAUE,,05/01/2024,37,Men,Organic Hair Color With Free Loreal Hair Spa,5
MOJON,,05/02/2024,53,Old woman,Protein And Balayage / Highlights (Any Length),5
PULILAN,,05/02/2024,20,Girl,Organic Protein Rebond (Any Length),5
STA. RITA GUIGUINTO,,05/02/2024,65,Men,Keratin / Keracollagen (Any Length),4
MALOLOS MAIN,,05/03/2024,33,Old woman,Rebond Brazilian With Or Without Color (Any Length),4
PAMPANGA,,05/03/2024,62,Transwoman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
PLARIDEL,,05/03/2024,24,Woman,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
GUIGUINTO,,05/04/2024,43,Gay,Organic Hair Color With Free Loreal Hair Spa,4
SOUTH MALOLOS,,05/04/2024,17,Girl,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
BOCAUE,,05/04/2024,48,Girl,Organic Diamond Brazilian With Organic Hair Color,4
MOJON,,05/05/2024,44,Gay,Organic Highlights And Organic Color (Any Length),5
PULILAN,,05/06/2024,28,Old woman,Protein And Balayage / Highlights (Any Length),5
STA. RITA GUIGUINTO,,05/06/2024,49,Men,Loreal Hair Spa (Any Length),4
MALOLOS MAIN,,05/07/2024,35,Transwoman,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
PAMPANGA,,05/07/2024,64,Woman,Rebond (Any Length),4
PLARIDEL,,05/07/2024,18,Old woman,Hair Cut (Any Length),5
GUIGUINTO,,05/08/2024,54,Men,Diamond Brazilian With Free Hair Color,5
SOUTH MALOLOS,,05/08/2024,38,Transwoman,Keratin / Keracollagen (Any Length),5
BOCAUE,,05/09/2024,59,Gay,Organic Protein Rebond (Any Length),5
MOJON,,05/09/2024,26,Woman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
PULILAN,,05/09/2024,67,Girl,Organic Highlights And Organic Color (Any Length),5
STA. RITA GUIGUINTO,,05/10/2024,22,Transwoman,"Cysteine Diamond Brazilian (Any Length, Free Color)",4
MALOLOS MAIN,,05/10/2024,51,Old woman,Organic Hair Color With Free Loreal Hair Spa,4
PAMPANGA,,05/10/2024,30,Woman,Loreal Hair Spa (Any Length),5
PLARIDEL,,05/12/2024,61,Gay,Rebond Brazilian With Or Without Color (Any Length),4
GUIGUINTO,,05/12/2024,15,Men,Organic Diamond Brazilian With Organic Hair Color,4
SOUTH MALOLOS,,05/13/2024,57,Girl,Protein And Balayage / Highlights (Any Length),5
BOCAUE,,05/17/2024,41,Transwoman,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",5
MOJON,,05/17/2024,68,Men,Hair Cut (Any Length),5
PULILAN,,05/17/2024,23,Girl,Homre / Balayage With Free Loreal Hair Spa (Any Length),4
STA. RITA GUIGUINTO,,05/18/2024,46,Old woman,Organic Protein Rebond (Any Length),4
MALOLOS MAIN,,05/19/2024,33,Gay,Keratin / Keracollagen (Any Length),5
PAMPANGA,,05/19/2024,52,Girl,Organic Highlights And Organic Color (Any Length),4
PLARIDEL,,05/20/2024,19,Transwoman,Diamond Brazilian With Free Hair Color,5
GUIGUINTO,,05/20/2024,56,Gay,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
SOUTH MALOLOS,,05/20/2024,39,Woman,Loreal Hair Spa (Any Length),4
BOCAUE,,05/21/2024,62,Men,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
MOJON,,05/23/2024,25,Old woman,Organic Hair Color With Free Loreal Hair Spa,5
PULILAN,,05/23/2024,70,Old woman,Rebond (Any Length),4
STA. RITA GUIGUINTO,,05/23/2024,40,Men,Protein And Balayage / Highlights (Any Length),4
MALOLOS MAIN,,05/24/2024,65,Transwoman,Organic Diamond Brazilian With Organic Hair Color,5
PAMPANGA,,05/24/2024,31,Woman,Keratin / Keracollagen (Any Length),5
PLARIDEL,,05/24/2024,53,Old woman,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
GUIGUINTO,,05/25/2024,16,Gay,Organic Protein Rebond (Any Length),4
SOUTH MALOLOS,,05/25/2024,45,Men,Loreal Hair Spa (Any Length),4
BOCAUE,,05/27/2024,58,Girl,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",5
MOJON,,05/28/2024,27,Old woman,Organic Highlights And Organic Color (Any Length),4
PULILAN,,05/28/2024,50,Transwoman,Rebond Brazilian With Or Without Color (Any Length),5
STA. RITA GUIGUINTO,,05/29/2024,37,Woman,Hair Cut (Any Length),5
MALOLOS MAIN,,05/29/2024,63,Gay,Diamond Brazilian With Free Hair Color,5
PAMPANGA,,05/29/2024,21,Woman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
PLARIDEL,,05/31/2024,55,Men,Protein And Balayage / Highlights (Any Length),5
PULILAN,,03/18/2024,,Old woman,Rebond (Any Length),5
MOJON,,05/13/2024,,Transwoman,Hair Cut (Any Length),4
PLARIDEL,,02/18/2024,,Girl,Diamond Brazilian With Free Hair Color,4
PAMPANGA,,03/04/2024,,Men,Keratin / Keracollagen (Any Length),4
GUIGUINTO,,04/22/2024,,Woman,Organic Protein Rebond (Any Length),5
SOUTH MALOLOS,,03/21/2024,,Gay,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
STA. RITA GUIGUINTO,,03/26/2024,,Woman,Organic Highlights And Organic Color (Any Length),5
BOCAUE,,03/19/2024,,Gay,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
MALOLOS MAIN,,03/01/2024,,Girl,Organic Hair Color With Free Loreal Hair Spa,4
SOUTH MALOLOS,,02/13/2024,,Old woman,Loreal Hair Spa (Any Length),5
PULILAN,,05/17/2024,,Transwoman,Rebond Brazilian With Or Without Color (Any Length),4
BOCAUE,,05/28/2024,,Men,Organic Diamond Brazilian With Organic Hair Color,5
PAMPANGA,,02/14/2024,,Transwoman,Protein And Balayage / Highlights (Any Length),4
MOJON,,03/08/2024,,Girl,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
PLARIDEL,,05/31/2024,,Old woman,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
GUIGUINTO,,03/08/2024,,Gay,Organic Protein Rebond (Any Length),5
STA. RITA GUIGUINTO,,05/23/2024,,Men,Keratin / Keracollagen (Any Length),4
MALOLOS MAIN,,04/13/2024,,Woman,Organic Highlights And Organic Color (Any Length),5
GUIGUINTO,,02/17/2024,,Men,Diamond Brazilian With Free Hair Color,5
MALOLOS MAIN,,04/05/2024,,Woman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
BOCAUE,,05/14/2024,,Old woman,Loreal Hair Spa (Any Length),4
SOUTH MALOLOS,,05/29/2024,,Transwoman,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
PULILAN,,02/18/2024,,Gay,Organic Hair Color With Free Loreal Hair Spa,4
MOJON,,02/14/2024,,Girl,Rebond (Any Length),5
PLARIDEL,,02/01/2024,,Girl,Protein And Balayage / Highlights (Any Length),4
PAMPANGA,,03/22/2024,,Gay,Organic Diamond Brazilian With Organic Hair Color,5
STA. RITA GUIGUINTO,,02/03/2024,,Old woman,Keratin / Keracollagen (Any Length),5
PLARIDEL,,05/08/2024,,Men,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
MALOLOS MAIN,,03/28/2024,,Woman,Organic Protein Rebond (Any Length),4
PULILAN,,03/15/2024,,Transwoman,Loreal Hair Spa (Any Length),4
STA. RITA GUIGUINTO,,03/05/2024,,Gay,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
GUIGUINTO,,04/12/2024,,Transwoman,Organic Highlights And Organic Color (Any Length),5
PAMPANGA,,03/27/2024,,Old woman,Rebond Brazilian With Or Without Color (Any Length),5
MOJON,,04/15/2024,,Woman,Hair Cut (Any Length),4
BOCAUE,,04/07/2024,,Girl,Diamond Brazilian With Free Hair Color,5
SOUTH MALOLOS,,04/09/2024,,Men,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
PAMPANGA,,05/17/2024,,Old woman,Protein And Balayage / Highlights (Any Length),5
MOJON,,03/15/2024,,Girl,Organic Protein Rebond (Any Length),4
GUIGUINTO,,04/29/2024,,Men,Keratin / Keracollagen (Any Length),5
STA. RITA GUIGUINTO,,03/21/2024,,Gay,Organic Hair Color With Free Loreal Hair Spa,5
PLARIDEL,,02/06/2024,,Transwoman,Homre / Balayage With Free Loreal Hair Spa (Any Length),4
SOUTH MALOLOS,,05/08/2024,,Woman,Organic Diamond Brazilian With Organic Hair Color,5
BOCAUE,,04/25/2024,,Woman,Organic Protein Rebond (Any Length),4
MALOLOS MAIN,,05/27/2024,,Men,Loreal Hair Spa (Any Length),4
PULILAN,,04/25/2024,,Transwoman,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
BOCAUE,,05/24/2024,,Old woman,Protein And Balayage / Highlights (Any Length),4
STA. RITA GUIGUINTO,,04/06/2024,,Gay,Rebond Brazilian With Or Without Color (Any Length),5
SOUTH MALOLOS,,02/15/2024,,Girl,Organic Highlights And Organic Color (Any Length),5
GUIGUINTO,,04/01/2024,,Transwoman,Hair Cut (Any Length),4
PULILAN,,02/11/2024 â€‹,,Gay,Diamond Brazilian With Free Hair Color,5
STA. RITA GUIGUINTO,,03/18/2024,,Transwoman,Organic Diamond Brazilian With Organic Hair Color,4
MALOLOS MAIN,,05/13/2024,,Old woman,Keratin / Keracollagen (Any Length),5
PULILAN,,02/18/2024,,Men,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
PLARIDEL,,03/04/2024,,Gay,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
BOCAUE,,04/22/2024,,Woman,Rebond Brazilian With Or Without Color (Any Length),5
PAMPANGA,,03/21/2024,,Old woman,Hair Cut (Any Length),5
MOJON,,03/26/2024,,Girl,Organic Highlights And Organic Color (Any Length),5
GUIGUINTO,,03/19/2024,,Gay,Diamond Brazilian With Free Hair Color,4
SOUTH MALOLOS,,03/01/2024,,Woman,Protein And Balayage / Highlights (Any Length),5
PLARIDEL,,02/13/2024,,Transwoman,Loreal Hair Spa (Any Length),4
BOCAUE,,05/17/2024,,Men,Organic Protein Rebond (Any Length),4
PULILAN,,05/28/2024,,Transwoman,Organic Hair Color With Free Loreal Hair Spa,4
STA. RITA GUIGUINTO,,02/14/2024,,Gay,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
PAMPANGA,,03/08/2024,,Old woman,Rebond (Any Length),4
MOJON,,05/31/2024,,Girl,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
MALOLOS MAIN,,03/08/2024,,Woman,Organic Diamond Brazilian With Organic Hair Color,5
GUIGUINTO,,05/23/2024,,Men,Keratin / Keracollagen (Any Length),4
SOUTH MALOLOS,,04/13/2024,,Men,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
MOJON,,02/17/2024,,Woman,Hair Cut (Any Length),4
PULILAN,,04/05/2024,,Old woman,Rebond Brazilian With Or Without Color (Any Length),4
MALOLOS MAIN,,05/14/2024,,Gay,Loreal Hair Spa (Any Length),5
STA. RITA GUIGUINTO,,05/29/2024,,Girl,Protein And Balayage / Highlights (Any Length),4
GUIGUINTO,,02/18/2024,,Transwoman,Diamond Brazilian With Free Hair Color,5
PAMPANGA,,02/14/2024,,Woman,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",5
BOCAUE,,02/01/2024,,Old woman,Organic Protein Rebond (Any Length),4
PLARIDEL,,03/22/2024,,Gay,Organic Highlights And Organic Color (Any Length),4
SOUTH MALOLOS,,02/03/2024,,Transwoman,Organic Hair Color With Free Loreal Hair Spa,5
PULILAN,,05/08/2024,,Men,Homre / Balayage With Free Loreal Hair Spa (Any Length),5
STA. RITA GUIGUINTO,,03/28/2024,,Girl,Rebond (Any Length),4
MOJON,,03/15/2024,,Girl,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
MALOLOS MAIN,,03/05/2024,,Men,Organic Diamond Brazilian With Organic Hair Color,4
PAMPANGA,,04/12/2024,,Woman,Keratin / Keracollagen (Any Length),5
BOCAUE,,03/27/2024,,Transwoman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),4
PLARIDEL,,04/15/2024,,Old woman,Hair Cut (Any Length),5
GUIGUINTO,,04/07/2024,,Gay,Rebond Brazilian With Or Without Color (Any Length),5
SOUTH MALOLOS,,04/09/2024,,Old woman,Loreal Hair Spa (Any Length),4
PAMPANGA,,05/17/2024,,Transwoman,Protein And Balayage / Highlights (Any Length),5
STA. RITA GUIGUINTO,,03/15/2024,,Woman,Diamond Brazilian With Free Hair Color,4
MOJON,,04/29/2024,,Men,"Cysteine Diamond Brazilian (Any Length, Natural Straight, Free Color)",4
MALOLOS MAIN,,03/21/2024,,Girl,Organic Protein Rebond (Any Length),5
PLARIDEL,,02/06/2024,,Gay,Organic Highlights And Organic Color (Any Length),5
PULILAN,,05/08/2024,,Gay,Organic Hair Color With Free Loreal Hair Spa,4
GUIGUINTO,,04/25/2024,,Old woman,Homre / Balayage With Free Loreal Hair Spa (Any Length),4
SOUTH MALOLOS,,05/27/2024,,Girl,Rebond (Any Length),5
BOCAUE,,04/25/2024,,Transwoman,"Cysteine Diamond Brazilian (Any Length, Free Color)",5
STA. RITA GUIGUINTO,,05/24/2024,,Men,Organic Diamond Brazilian With Organic Hair Color,4
PULILAN,,04/06/2024,,Woman,Keratin / Keracollagen (Any Length),5
MOJON,,02/15/2024,,Transwoman,Organic Color Plus Organic Balayage / Highlights And Organic Brazilian (Any Length),5
MALOLOS MAIN,,04/01/2024,,Girl,Hair Cut (Any Length),4
PAMPANGA,,02/11/2024,,Gay,Rebond Brazilian With Or Without Color (Any Length),4